Date,Open,High,Low,Close,Adj Close,Volume,Day
2023-06-27,13389.25,13578.79981,13366.96973,13555.66992,13555.66992,5053660000,188
2023-06-28,13506.01953,13654.13965,13495.73047,13591.75,13591.75,4533270000,189
2023-06-29,13592.36035,13618.53027,13540.25977,13591.33008,13591.33008,4388140000,190
2023-06-30,13719.98047,13816.67969,13716.16016,13787.91992,13787.91992,4661120000,191
2023-07-03,13798.7002,13839.08984,13773.41016,13816.76953,13816.76953,2902300000,192
2023-07-05,13772.09961,13844.5,13764.25,13791.65039,13791.65039,5339340000,193
2023-07-06,13653.16992,13689.51953,13567.25,13679.04004,13679.04004,6113080000,194
2023-07-07,13668.07031,13804.50977,13656.73047,13660.71973,13660.71973,5098120000,195
2023-07-10,13645.37012,13692.41016,13584.87012,13685.48047,13685.48047,5275390000,196
2023-07-11,13709.80957,13774.83008,13643.32031,13760.7002,13760.7002,4840950000,197
2023-07-12,13915.63965,13963.4502,13842.12988,13918.95996,13918.95996,5230620000,198
2023-07-13,14021.15039,14163.79981,14012.24023,14138.57031,14138.57031,5183560000,199
2023-07-14,14166.66016,14232.11035,14081.95996,14113.7002,14113.7002,5366890000,200
2023-07-17,14149.91992,14274.41016,14138.00977,14244.9502,14244.9502,4593160000,201
2023-07-18,14212.25,14396.69043,14176.11035,14353.63965,14353.63965,4824070000,202
2023-07-19,14398.53027,14446.54981,14317.08984,14358.01953,14358.01953,5112420000,203
2023-07-20,14273.29004,14309.91992,14030.62012,14063.30957,14063.30957,5128020000,204
2023-07-21,14148.17969,14179.00977,14020.4502,14032.80957,14032.80957,5254180000,205
2023-07-24,14081.62988,14110.15039,13997.12988,14058.87012,14058.87012,4083070000,206
2023-07-25,14093.24023,14201.91016,14092.51953,14144.55957,14144.55957,3812470000,207
2023-07-26,14123.51953,14187.34961,14041.9502,14127.28027,14127.28027,4322000000,208
2023-07-27,14319.16016,14360.2002,14006.92969,14050.11035,14050.11035,5115840000,209
2023-07-28,14199.83008,14344.34961,14188.09961,14316.66016,14316.66016,4453520000,210
2023-07-31,14337.90039,14370.91016,14292.75,14346.01953,14346.01953,4934440000,211
2023-08-01,14274.92969,14309.20996,14215.63965,14283.91016,14283.91016,4633770000,212
2023-08-02,14132.73047,14133.84961,13914.80957,13973.4502,13973.4502,5481960000,213
2023-08-03,13899.75977,14032.28027,13881.34961,13959.71973,13959.71973,6036970000,214
2023-08-04,14025.95996,14119.21973,13897.92969,13909.24023,13909.24023,5349450000,215
2023-08-07,13972.4502,13997.15039,13864.91992,13994.40039,13994.40039,4892330000,216
2023-08-08,13875.4502,13899.74023,13769.33984,13884.32031,13884.32031,5284550000,217
2023-08-09,13897.61035,13898.54004,13698.38965,13722.01953,13722.01953,5591360000,218
2023-08-10,13818.25,13947.16016,13686.50977,13737.99023,13737.99023,5299080000,219
2023-08-11,13633.65039,13720.33008,13609.98047,13644.84961,13644.84961,4638880000,220
2023-08-14,13599,13789.16016,13582.49023,13788.33008,13788.33008,4272020000,221
